timestamp,funding_rate
2026-07-05 09:00:00,0.010000
2026-07-05 10:00:00,0.010000
2026-07-05 11:00:00,0.010000
2026-07-05 12:00:00,0.009888
2026-07-05 13:00:00,0.008608
2026-07-05 14:00:00,0.008310
2026-07-05 15:00:00,0.007446
2026-07-05 16:00:00,0.006194
2026-07-05 17:00:00,0.004298
2026-07-05 18:00:00,0.004074
2026-07-05 19:00:00,0.004587
2026-07-05 20:00:00,0.007710
2026-07-05 21:00:00,0.007700
2026-07-05 22:00:00,0.008761
2026-07-06 09:00:00,0.010000
2026-07-06 10:00:00,0.010000
2026-07-06 11:00:00,0.010000
2026-07-06 12:00:00,0.010000
2026-07-06 13:00:00,0.010000
2026-07-06 14:00:00,0.010000
2026-07-06 15:00:00,0.010000
2026-07-06 16:00:00,0.010000
2026-07-06 17:00:00,0.010000
2026-07-06 18:00:00,0.010000
2026-07-06 19:00:00,0.010000
2026-07-06 20:00:00,0.010000
2026-07-06 21:00:00,0.010000
2026-07-06 22:00:00,0.010000
2026-07-07 08:00:00,0.002477
2026-07-07 09:00:00,0.002664
2026-07-07 10:00:00,0.003317
2026-07-07 11:00:00,0.004342
2026-07-07 12:00:00,0.006476
2026-07-07 13:00:00,0.006843
2026-07-07 14:00:00,0.007659
2026-07-07 15:00:00,0.008967
2026-07-07 16:00:00,0.009407
2026-07-07 17:00:00,0.009580
2026-07-07 18:00:00,0.008742
2026-07-07 19:00:00,0.008290
2026-07-07 20:00:00,0.006712
2026-07-08 09:00:00,0.002132
2026-07-08 10:00:00,0.002368
2026-07-09 08:00:00,0.005874
2026-07-09 09:00:00,0.006438
2026-07-09 10:00:00,0.006491
2026-07-09 11:00:00,0.006312
2026-07-09 12:00:00,0.005677
2026-07-09 13:00:00,0.004854
2026-07-09 14:00:00,0.005443
2026-07-09 15:00:00,0.007383
2026-07-09 16:00:00,0.008473
2026-07-10 08:00:00,0.008497
2026-07-10 09:00:00,0.007604
2026-07-10 10:00:00,0.005926
2026-07-10 11:00:00,0.007071
2026-07-10 12:00:00,0.008068
2026-07-10 13:00:00,0.009465
2026-07-10 14:00:00,0.010000
2026-07-10 15:00:00,0.010000
2026-07-10 16:00:00,0.010000
2026-07-10 17:00:00,0.010000
2026-07-10 18:00:00,0.010000
2026-07-10 19:00:00,0.010000
2026-07-10 20:00:00,0.010000
2026-07-10 21:00:00,0.010000
2026-07-10 22:00:00,0.008132
2026-07-10 23:00:00,0.005126
2026-07-11 08:00:00,0.003321
2026-07-11 09:00:00,0.003907
2026-07-11 10:00:00,0.004509
2026-07-11 11:00:00,0.005350
2026-07-11 12:00:00,0.005236
2026-07-11 13:00:00,0.004156
2026-07-11 14:00:00,0.003029
2026-07-11 15:00:00,0.002193
2026-07-11 16:00:00,0.002561
2026-07-11 17:00:00,0.003061
2026-07-11 18:00:00,0.004357
2026-07-11 19:00:00,0.004840
2026-07-11 20:00:00,0.005499
2026-07-11 21:00:00,0.004651
2026-07-11 22:00:00,0.005546
2026-07-12 09:00:00,0.006503
2026-07-12 10:00:00,0.007282
2026-07-12 11:00:00,0.007739
2026-07-12 12:00:00,0.007909
2026-07-12 13:00:00,0.007581
2026-07-12 14:00:00,0.006959
2026-07-12 15:00:00,0.005926
2026-07-12 16:00:00,0.006037
2026-07-12 17:00:00,0.005685
2026-07-12 18:00:00,0.005162
2026-07-12 19:00:00,0.004516
2026-07-12 20:00:00,0.003274
2026-07-13 08:00:00,0.006532
2026-07-13 09:00:00,0.006834
2026-07-14 09:00:00,0.005592
2026-07-14 10:00:00,0.005608
2026-07-14 11:00:00,0.005240
2026-07-14 12:00:00,0.005085
2026-07-14 13:00:00,0.005590
2026-07-14 14:00:00,0.007684
2026-07-14 15:00:00,0.007849
2026-07-14 16:00:00,0.008206
2026-07-14 17:00:00,0.008039
2026-07-14 18:00:00,0.008388
2026-07-14 19:00:00,0.009398
2026-07-14 20:00:00,0.009785
2026-07-14 21:00:00,0.010000
2026-07-15 08:00:00,0.009257
2026-07-15 09:00:00,0.008974
2026-07-15 10:00:00,0.007146
2026-07-15 11:00:00,0.006537
2026-07-15 12:00:00,0.006478
2026-07-15 13:00:00,0.004457
2026-07-15 14:00:00,0.003549
2026-07-15 15:00:00,0.002179
2026-07-15 16:00:00,0.002443
2026-07-15 17:00:00,0.002580
2026-07-18 08:00:00,0.008653
2026-07-18 09:00:00,0.008414
2026-07-18 10:00:00,0.006410
2026-07-18 11:00:00,0.004641
2026-07-18 12:00:00,0.004019
2026-07-18 13:00:00,0.003326
2026-07-18 14:00:00,0.003136
2026-07-18 15:00:00,0.003311
2026-07-18 16:00:00,0.002499
2026-07-18 17:00:00,0.001932
2026-07-18 18:00:00,0.001262
2026-07-18 19:00:00,0.000296
2026-07-18 20:00:00,0.000030
2026-07-19 18:00:00,0.006953
2026-07-19 19:00:00,0.006921
2026-07-19 20:00:00,0.006229
2026-07-19 21:00:00,0.004902
2026-07-19 22:00:00,0.003994
2026-07-20 09:00:00,0.008528
2026-07-20 10:00:00,0.008706
2026-07-20 11:00:00,0.008193
2026-07-20 12:00:00,0.006627
2026-07-20 13:00:00,0.006518
2026-07-20 14:00:00,0.006862
2026-07-20 15:00:00,0.006139
2026-07-20 16:00:00,0.005886
2026-07-20 17:00:00,0.006558
2026-07-20 18:00:00,0.006468
2026-07-20 19:00:00,0.005673
2026-07-20 20:00:00,0.005893
2026-07-20 21:00:00,0.005400
2026-07-21 13:00:00,0.001625
2026-07-21 14:00:00,0.001303
2026-07-21 15:00:00,0.001776
2026-07-21 16:00:00,0.002179
2026-07-21 17:00:00,0.001645
2026-07-21 18:00:00,0.001532
2026-07-21 19:00:00,0.002948
2026-07-21 20:00:00,0.003913
2026-07-21 21:00:00,0.003928
2026-07-21 22:00:00,0.002660
2026-07-21 23:00:00,0.003157
2026-07-22 09:00:00,0.001390
2026-07-22 10:00:00,0.001534
2026-07-22 11:00:00,0.001416
2026-07-22 12:00:00,0.001463
2026-07-22 13:00:00,0.001455
2026-07-22 14:00:00,0.001492
2026-07-22 15:00:00,0.002478
2026-07-22 16:00:00,0.004042
2026-07-22 17:00:00,0.003651
2026-07-22 18:00:00,0.002802
2026-07-22 19:00:00,0.001124
2026-07-22 20:00:00,0.000152
2026-07-23 09:00:00,-0.000575
2026-07-23 10:00:00,0.000382
2026-07-23 11:00:00,0.003139
2026-07-23 12:00:00,0.006545
2026-07-23 13:00:00,0.008425
2026-07-23 14:00:00,0.010000
2026-07-23 15:00:00,0.010000
2026-07-23 16:00:00,0.010000
2026-07-23 17:00:00,0.010000
2026-07-23 18:00:00,0.010000
2026-07-23 19:00:00,0.010000
2026-07-23 20:00:00,0.009766
2026-07-23 21:00:00,0.007598
2026-07-23 22:00:00,0.007238
2026-07-24 09:00:00,0.005575
2026-07-24 10:00:00,0.005147
2026-07-24 11:00:00,0.004891
2026-07-24 12:00:00,0.005827
2026-07-24 13:00:00,0.005879
2026-07-24 14:00:00,0.006298
2026-07-24 15:00:00,0.007767
2026-07-24 16:00:00,0.008969
